strain,sample,time,dose,gene_symbol,gene_expression
LE,LE88,10,100,Ahrr,37.83987169
LE,LE88,10,100,Aldh3a1,9979.215051
LE,LE88,10,100,Bbs2,92.49746414
LE,LE88,10,100,Ccbl1,654.8400018
LE,LE88,10,100,Cxcr7,73.57752829
LE,LE88,10,100,Col18a1,1099.458494
LE,LE89,10,100,Ahrr,25.73479907
LE,LE89,10,100,Aldh3a1,8692.423287
LE,LE89,10,100,Bbs2,63.34719772
LE,LE89,10,100,Ccbl1,583.981979
LE,LE89,10,100,Cxcr7,82.15339704
LE,LE89,10,100,Col18a1,878.9423684
LE,LE90,10,100,Ahrr,38.79401756
LE,LE90,10,100,Aldh3a1,6876.94926
LE,LE90,10,100,Bbs2,104.0815105
LE,LE90,10,100,Ccbl1,720.0548138
LE,LE90,10,100,Cxcr7,98.40433723
LE,LE90,10,100,Col18a1,1036.084128
LE,LE91,10,100,Ahrr,26.34446242
LE,LE91,10,100,Aldh3a1,9998.998221
LE,LE91,10,100,Bbs2,124.0739198
LE,LE91,10,100,Ccbl1,733.395841
LE,LE91,10,100,Cxcr7,113.026242
LE,LE91,10,100,Col18a1,1303.625979
LE,LE100,19,0,Ahrr,15.0877747
LE,LE100,19,0,Aldh3a1,68.64937488
LE,LE100,19,0,Bbs2,51.29843398
LE,LE100,19,0,Ccbl1,237.6324515
LE,LE100,19,0,Cxcr7,51.29843398
LE,LE100,19,0,Col18a1,1672.479825
LE,LE101,19,0,Ahrr,2.460686913
LE,LE101,19,0,Aldh3a1,228.8438829
LE,LE101,19,0,Bbs2,39.37099061
LE,LE101,19,0,Ccbl1,312.5072379
LE,LE101,19,0,Cxcr7,59.05648591
LE,LE101,19,0,Col18a1,2335.19188
LE,LE102,19,0,Ahrr,7.246265492
LE,LE102,19,0,Aldh3a1,86.04940272
LE,LE102,19,0,Bbs2,36.23132746
LE,LE102,19,0,Ccbl1,279.8870046
LE,LE102,19,0,Cxcr7,35.32554428
LE,LE102,19,0,Col18a1,1522.621537
LE,LE52,19,0,Ahrr,4.989007904
LE,LE52,19,0,Aldh3a1,8.980214228
LE,LE52,19,0,Bbs2,83.81533279
LE,LE52,19,0,Ccbl1,560.7644885
LE,LE52,19,0,Cxcr7,54.87908695
LE,LE52,19,0,Col18a1,3676.898826
LE,LE53,19,0,Ahrr,7.049195449
LE,LE53,19,0,Aldh3a1,42.2951727
LE,LE53,19,0,Bbs2,43.30220062
LE,LE53,19,0,Ccbl1,327.2840744
LE,LE53,19,0,Cxcr7,46.32328438
LE,LE53,19,0,Col18a1,2446.070821
LE,LE54,19,0,Ahrr,10.14106719
LE,LE54,19,0,Aldh3a1,18.02856389
LE,LE54,19,0,Bbs2,78.87496703
LE,LE54,19,0,Ccbl1,406.7694728
LE,LE54,19,0,Cxcr7,51.83212119
LE,LE54,19,0,Col18a1,3330.777179
LE,LE55,19,0,Ahrr,9.941130409
LE,LE55,19,0,Aldh3a1,14.52934444
LE,LE55,19,0,Bbs2,54.29386608
LE,LE55,19,0,Ccbl1,320.4102801
LE,LE55,19,0,Cxcr7,50.47035438
LE,LE55,19,0,Col18a1,2763.634254
LE,LE56,19,0.001,Ahrr,9.871319609
LE,LE56,19,0.001,Aldh3a1,12.06494619
LE,LE56,19,0.001,Bbs2,64.7119841
LE,LE56,19,0.001,Ccbl1,406.9177305
LE,LE56,19,0.001,Cxcr7,44.96934489
LE,LE56,19,0.001,Col18a1,2374.600773
LE,LE57,19,0.001,Ahrr,5.14998841
LE,LE57,19,0.001,Aldh3a1,9.012479717
LE,LE57,19,0.001,Bbs2,78.53732325
LE,LE57,19,0.001,Ccbl1,361.7866858
LE,LE57,19,0.001,Cxcr7,59.22486671
LE,LE57,19,0.001,Col18a1,2290.457345
LE,LE58,19,0.001,Ahrr,3.202965515
LE,LE58,19,0.001,Aldh3a1,26.69137929
LE,LE58,19,0.001,Bbs2,59.78868962
LE,LE58,19,0.001,Ccbl1,414.2502066
LE,LE58,19,0.001,Cxcr7,56.5857241
LE,LE58,19,0.001,Col18a1,2265.564274
LE,LE59,19,0.001,Ahrr,8.764352777
LE,LE59,19,0.001,Aldh3a1,23.37160741
LE,LE59,19,0.001,Bbs2,40.90031296
LE,LE59,19,0.001,Ccbl1,404.1340447
LE,LE59,19,0.001,Cxcr7,51.61229969
LE,LE59,19,0.001,Col18a1,1746.053837
LE,LE60,19,0.01,Ahrr,11.00547375
LE,LE60,19,0.01,Aldh3a1,11.00547375
LE,LE60,19,0.01,Bbs2,51.02537828
LE,LE60,19,0.01,Ccbl1,282.1403269
LE,LE60,19,0.01,Cxcr7,40.01990453
LE,LE60,19,0.01,Col18a1,1438.715568
LE,LE61,19,0.01,Ahrr,9.805735042
LE,LE61,19,0.01,Aldh3a1,16.66974957
LE,LE61,19,0.01,Bbs2,62.75670427
LE,LE61,19,0.01,Ccbl1,293.1914778
LE,LE61,19,0.01,Cxcr7,48.04810171
LE,LE61,19,0.01,Col18a1,1569.89818
LE,LE62,19,0.01,Ahrr,6.839743421
LE,LE62,19,0.01,Aldh3a1,12.70238064
LE,LE62,19,0.01,Bbs2,58.62637218
LE,LE62,19,0.01,Ccbl1,279.452374
LE,LE62,19,0.01,Cxcr7,42.99267293
LE,LE62,19,0.01,Col18a1,1641.538421
LE,LE63,19,0.01,Ahrr,3.876103493
LE,LE63,19,0.01,Aldh3a1,20.34954334
LE,LE63,19,0.01,Bbs2,73.64596636
LE,LE63,19,0.01,Ccbl1,315.9024347
LE,LE63,19,0.01,Cxcr7,75.58401811
LE,LE63,19,0.01,Col18a1,1789.790788
LE,LE64,19,0.1,Ahrr,4.312449533
LE,LE64,19,0.1,Aldh3a1,10.34987888
LE,LE64,19,0.1,Bbs2,36.22457607
LE,LE64,19,0.1,Ccbl1,202.685128
LE,LE64,19,0.1,Cxcr7,25.8746972
LE,LE64,19,0.1,Col18a1,953.9138366
LE,LE65,19,0.1,Ahrr,9.822334893
LE,LE65,19,0.1,Aldh3a1,19.64466979
LE,LE65,19,0.1,Bbs2,41.07521864
LE,LE65,19,0.1,Ccbl1,258.0595258
LE,LE65,19,0.1,Cxcr7,30.35994421
LE,LE65,19,0.1,Col18a1,1380.484522
LE,LE66,19,0.1,Ahrr,13.51093881
LE,LE66,19,0.1,Aldh3a1,18.57754086
LE,LE66,19,0.1,Bbs2,69.24356138
LE,LE66,19,0.1,Ccbl1,211.1084189
LE,LE66,19,0.1,Cxcr7,27.02187761
LE,LE66,19,0.1,Col18a1,2377.92523
LE,LE67,19,0.1,Ahrr,12.53682789
LE,LE67,19,0.1,Aldh3a1,20.59621725
LE,LE67,19,0.1,Bbs2,43.87889762
LE,LE67,19,0.1,Ccbl1,223.8719266
LE,LE67,19,0.1,Cxcr7,33.13304514
LE,LE67,19,0.1,Col18a1,1277.860957
LE,LE68,19,1,Ahrr,34.70097285
LE,LE68,19,1,Aldh3a1,841.4985915
LE,LE68,19,1,Bbs2,123.9320459
LE,LE68,19,1,Ccbl1,490.7709017
LE,LE68,19,1,Cxcr7,90.47039349
LE,LE68,19,1,Col18a1,2068.425846
LE,LE69,19,1,Ahrr,23.88930108
LE,LE69,19,1,Aldh3a1,414.7182667
LE,LE69,19,1,Bbs2,112.7575011
LE,LE69,19,1,Ccbl1,575.2543699
LE,LE69,19,1,Cxcr7,50.64531828
LE,LE69,19,1,Col18a1,1642.628342
LE,LE70,19,1,Ahrr,9.679269216
LE,LE70,19,1,Aldh3a1,198.0527393
LE,LE70,19,1,Bbs2,36.48339935
LE,LE70,19,1,Ccbl1,194.3299435
LE,LE70,19,1,Cxcr7,21.59221594
LE,LE70,19,1,Col18a1,644.0436825
LE,LE71,19,1,Ahrr,18.74540162
LE,LE71,19,1,Aldh3a1,562.3620486
LE,LE71,19,1,Bbs2,92.6855969
LE,LE71,19,1,Ccbl1,463.4279845
LE,LE71,19,1,Cxcr7,88.51995209
LE,LE71,19,1,Col18a1,1519.418942
LE,LE72,19,10,Ahrr,42.35385688
LE,LE72,19,10,Aldh3a1,13269.01753
LE,LE72,19,10,Bbs2,138.2073225
LE,LE72,19,10,Ccbl1,1096.741978
LE,LE72,19,10,Cxcr7,90.28058967
LE,LE72,19,10,Col18a1,2228.035787
LE,LE73,19,10,Ahrr,28.77736933
LE,LE73,19,10,Aldh3a1,10740.86533
LE,LE73,19,10,Bbs2,127.7715198
LE,LE73,19,10,Ccbl1,827.637142
LE,LE73,19,10,Cxcr7,116.2605721
LE,LE73,19,10,Col18a1,1733.548729
LE,LE74,19,10,Ahrr,47.01689475
LE,LE74,19,10,Aldh3a1,19003.96765
LE,LE74,19,10,Bbs2,112.3181375
LE,LE74,19,10,Ccbl1,856.7523044
LE,LE74,19,10,Cxcr7,107.094038
LE,LE74,19,10,Col18a1,1507.152682
LE,LE75,19,10,Ahrr,23.73007989
LE,LE75,19,10,Aldh3a1,7153.195283
LE,LE75,19,10,Bbs2,91.12350679
LE,LE75,19,10,Ccbl1,528.70618
LE,LE75,19,10,Cxcr7,51.25697257
LE,LE75,19,10,Col18a1,1097.278894
LE,LE76,19,50,Ahrr,56.26392856
LE,LE76,19,50,Aldh3a1,22971.43675
LE,LE76,19,50,Bbs2,145.1609357
LE,LE76,19,50,Ccbl1,1298.571471
LE,LE76,19,50,Cxcr7,178.9192928
LE,LE76,19,50,Col18a1,2111.0226
LE,LE77,19,50,Ahrr,29.40738082
LE,LE77,19,50,Aldh3a1,26427.05588
LE,LE77,19,50,Bbs2,122.1537357
LE,LE77,19,50,Ccbl1,1200.047348
LE,LE77,19,50,Cxcr7,113.1053109
LE,LE77,19,50,Col18a1,1794.981283
LE,LE78,19,50,Ahrr,34.09936836
LE,LE78,19,50,Aldh3a1,24098.63566
LE,LE78,19,50,Bbs2,66.45005116
LE,LE78,19,50,Ccbl1,749.3117611
LE,LE78,19,50,Cxcr7,110.1671901
LE,LE78,19,50,Col18a1,893.5783196
LE,LE79,19,50,Ahrr,44.32694443
LE,LE79,19,50,Aldh3a1,18456.39058
LE,LE79,19,50,Bbs2,105.0355857
LE,LE79,19,50,Ccbl1,934.7203499
LE,LE79,19,50,Cxcr7,116.5991364
LE,LE79,19,50,Col18a1,1254.645253
LE,LE80,19,100,Ahrr,54.08736863
LE,LE80,19,100,Aldh3a1,26589.55452
LE,LE80,19,100,Bbs2,130.6260978
LE,LE80,19,100,Ccbl1,1182.778495
LE,LE80,19,100,Cxcr7,213.2879253
LE,LE80,19,100,Col18a1,1763.452321
LE,LE81,19,100,Ahrr,39.79410711
LE,LE81,19,100,Aldh3a1,33812.20008
LE,LE81,19,100,Bbs2,117.9611032
LE,LE81,19,100,Ccbl1,1461.012218
LE,LE81,19,100,Cxcr7,228.8161159
LE,LE81,19,100,Col18a1,1858.953289
LE,LE82,19,100,Ahrr,69.15260532
LE,LE82,19,100,Aldh3a1,18213.30105
LE,LE82,19,100,Bbs2,124.2877906
LE,LE82,19,100,Ccbl1,963.4640012
LE,LE82,19,100,Cxcr7,135.5017266
LE,LE82,19,100,Col18a1,880.2939759
LE,LE83,19,100,Ahrr,66.62982845
LE,LE83,19,100,Aldh3a1,28977.3124
LE,LE83,19,100,Bbs2,125.4861769
LE,LE83,19,100,Ccbl1,1317.049609
LE,LE83,19,100,Cxcr7,153.2486054
LE,LE83,19,100,Col18a1,1335.928061
LE,LE84,19,1000,Ahrr,25.60748041
LE,LE84,19,1000,Aldh3a1,21686.33497
LE,LE84,19,1000,Bbs2,110.9657484
LE,LE84,19,1000,Ccbl1,1030.701086
LE,LE84,19,1000,Cxcr7,141.9081206
LE,LE84,19,1000,Col18a1,1321.986176
LE,LE85,19,1000,Ahrr,38.03374095
LE,LE85,19,1000,Aldh3a1,17479.07382
LE,LE85,19,1000,Bbs2,124.3806123
LE,LE85,19,1000,Ccbl1,1167.738641
LE,LE85,19,1000,Cxcr7,100.7380166
LE,LE85,19,1000,Col18a1,1253.057574
LE,LE86,19,1000,Ahrr,31.22251556
LE,LE86,19,1000,Aldh3a1,13034.65685
LE,LE86,19,1000,Bbs2,90.69397377
LE,LE86,19,1000,Ccbl1,716.6310714
LE,LE86,19,1000,Cxcr7,84.74682795
LE,LE86,19,1000,Col18a1,773.1289567
LE,LE87,19,1000,Ahrr,60.9020011
LE,LE87,19,1000,Aldh3a1,13092.7122
LE,LE87,19,1000,Bbs2,170.5256031
LE,LE87,19,1000,Ccbl1,711.3353728
LE,LE87,19,1000,Cxcr7,69.42828125
LE,LE87,19,1000,Col18a1,649.2153317
LE,LE4D51,96,0,Ahrr,17.80554754
LE,LE4D51,96,0,Aldh3a1,194.6739865
LE,LE4D51,96,0,Bbs2,109.2073583
LE,LE4D51,96,0,Ccbl1,485.4979296
LE,LE4D51,96,0,Cxcr7,175.6814024
LE,LE4D51,96,0,Col18a1,5072.206976
LE,LE4D53,96,0,Ahrr,12.33521465
LE,LE4D53,96,0,Aldh3a1,167.9486918
LE,LE4D53,96,0,Bbs2,74.01128793
LE,LE4D53,96,0,Ccbl1,374.800753
LE,LE4D53,96,0,Cxcr7,74.01128793
LE,LE4D53,96,0,Col18a1,2300.991964
LE,LE4D56,96,0,Ahrr,8.391489726
LE,LE4D56,96,0,Aldh3a1,375.0350409
LE,LE4D56,96,0,Bbs2,49.70343915
LE,LE4D56,96,0,Ccbl1,267.882172
LE,LE4D56,96,0,Cxcr7,60.67692571
LE,LE4D56,96,0,Col18a1,2326.379152
LE,LE4D57,96,0,Ahrr,8.86318484
LE,LE4D57,96,0,Aldh3a1,48.25511746
LE,LE4D57,96,0,Bbs2,83.70785683
LE,LE4D57,96,0,Ccbl1,371.268965
LE,LE4D57,96,0,Cxcr7,74.84467199
LE,LE4D57,96,0,Col18a1,3097.190703
LE,LE4D50,96,100,Ahrr,105.9765259
LE,LE4D50,96,100,Aldh3a1,20714.58692
LE,LE4D50,96,100,Bbs2,145.3080201
LE,LE4D50,96,100,Ccbl1,1702.179664
LE,LE4D50,96,100,Cxcr7,1556.871644
LE,LE4D50,96,100,Col18a1,1635.534632
LE,LE4D52,96,100,Ahrr,259.0782216
LE,LE4D52,96,100,Aldh3a1,37954.43923
LE,LE4D52,96,100,Bbs2,129.0188734
LE,LE4D52,96,100,Ccbl1,1616.897817
LE,LE4D52,96,100,Cxcr7,1017.58434
LE,LE4D52,96,100,Col18a1,1327.645826
LE,LE4D55,96,100,Ahrr,187.0731611
LE,LE4D55,96,100,Aldh3a1,56339.19459
LE,LE4D55,96,100,Bbs2,144.8308344
LE,LE4D55,96,100,Ccbl1,1628.139964
LE,LE4D55,96,100,Cxcr7,1725.900777
LE,LE4D55,96,100,Col18a1,1320.37444
LE,LE4D58,96,100,Ahrr,237.5814537
LE,LE4D58,96,100,Aldh3a1,49857.81517
LE,LE4D58,96,100,Bbs2,165.3273002
LE,LE4D58,96,100,Ccbl1,2116.189443
LE,LE4D58,96,100,Cxcr7,1652.048356
LE,LE4D58,96,100,Col18a1,1233.219195
LE,LE10D27,240,0,Ahrr,5.629557836
LE,LE10D27,240,0,Aldh3a1,18.29606297
LE,LE10D27,240,0,Bbs2,57.70296782
LE,LE10D27,240,0,Ccbl1,216.7379767
LE,LE10D27,240,0,Cxcr7,63.33252566
LE,LE10D27,240,0,Col18a1,2736.668803
LE,LE10D28,240,0,Ahrr,1.582546229
LE,LE10D28,240,0,Aldh3a1,7.121458031
LE,LE10D28,240,0,Bbs2,37.18983638
LE,LE10D28,240,0,Ccbl1,178.8277239
LE,LE10D28,240,0,Cxcr7,25.32073966
LE,LE10D28,240,0,Col18a1,1941.784223
LE,LE10D32,240,0,Ahrr,7.00617563
LE,LE10D32,240,0,Aldh3a1,39.7016619
LE,LE10D32,240,0,Bbs2,51.37862128
LE,LE10D32,240,0,Ccbl1,319.9486871
LE,LE10D32,240,0,Cxcr7,49.82169337
LE,LE10D32,240,0,Col18a1,3539.675621
LE,LE10D35,240,0,Ahrr,11.49186064
LE,LE10D35,240,0,Aldh3a1,19.70033252
LE,LE10D35,240,0,Bbs2,57.45930318
LE,LE10D35,240,0,Ccbl1,201.9284083
LE,LE10D35,240,0,Cxcr7,52.53422005
LE,LE10D35,240,0,Col18a1,2982.958682
LE,LE10D37,240,0,Ahrr,5.564835688
LE,LE10D37,240,0,Aldh3a1,13.91208922
LE,LE10D37,240,0,Bbs2,53.79341165
LE,LE10D37,240,0,Ccbl1,289.3714558
LE,LE10D37,240,0,Cxcr7,66.77802825
LE,LE10D37,240,0,Col18a1,3354.668447
LE,LE10D29,240,100,Ahrr,164.3247341
LE,LE10D29,240,100,Aldh3a1,43507.13553
LE,LE10D29,240,100,Bbs2,127.1354522
LE,LE10D29,240,100,Ccbl1,1036.975559
LE,LE10D29,240,100,Cxcr7,3898.820534
LE,LE10D29,240,100,Col18a1,1196.975958
LE,LE10D30,240,100,Ahrr,162.8159466
LE,LE10D30,240,100,Aldh3a1,49780.97569
LE,LE10D30,240,100,Bbs2,113.9711627
LE,LE10D30,240,100,Ccbl1,1085.778844
LE,LE10D30,240,100,Cxcr7,4833.598416
LE,LE10D30,240,100,Col18a1,1137.676427
LE,LE10D33,240,100,Ahrr,250.1623504
LE,LE10D33,240,100,Aldh3a1,50089.52464
LE,LE10D33,240,100,Bbs2,159.0944772
LE,LE10D33,240,100,Ccbl1,1281.533444
LE,LE10D33,240,100,Cxcr7,5066.884798
LE,LE10D33,240,100,Col18a1,1235.450906
LE,LE10D34,240,100,Ahrr,211.5620307
LE,LE10D34,240,100,Aldh3a1,49191.71504
LE,LE10D34,240,100,Bbs2,147.7897439
LE,LE10D34,240,100,Ccbl1,1237.99217
LE,LE10D34,240,100,Cxcr7,4468.109108
LE,LE10D34,240,100,Col18a1,1043.638534
LE,LE10D38,240,100,Ahrr,272.6826012
LE,LE10D38,240,100,Aldh3a1,70602.46193
LE,LE10D38,240,100,Bbs2,124.5877402
LE,LE10D38,240,100,Ccbl1,1211.792077
LE,LE10D38,240,100,Cxcr7,4213.651401
LE,LE10D38,240,100,Col18a1,932.0573393
